era,genre,count,share
2011-2015,策略,0,0.0
2011-2015,策略角色扮演,1,0.0357
2011-2015,英雄射击,0,0.0
2011-2015,虚拟现实,0,0.0
2011-2015,西部动作冒险,0,0.0
2011-2015,角色扮演,2,0.0714
2011-2015,解谜,0,0.0
2011-2015,解谜冒险,1,0.0357
2011-2015,银河恶魔城,0,0.0
2016-2020,3D平台跳跃,1,0.0417
2016-2020,CRPG,1,0.0417
2016-2020,VR平台跳跃,1,0.0417
2016-2020,互动电影冒险,0,0.0
2016-2020,侦探冒险,0,0.0
2016-2020,冒险,1,0.0417
2016-2020,动作,0,0.0
2016-2020,动作冒险,7,0.2917
2016-2020,动作角色扮演,3,0.125
2016-2020,卡丁车竞速,0,0.0
2016-2020,卡牌,0,0.0
2016-2020,即时战略,0,0.0
2016-2020,合作冒险,0,0.0
2016-2020,合家欢冒险,0,0.0
2016-2020,喜剧冒险,0,0.0
2016-2020,回合制角色扮演,0,0.0
2016-2020,增强现实,0,0.0
2016-2020,大型多人在线角色扮演,1,0.0417
2016-2020,太空角色扮演,0,0.0
2016-2020,射击,0,0.0
2016-2020,平台动作,0,0.0
2016-2020,平台跳跃,1,0.0417
2016-2020,战术射击,0,0.0
2016-2020,数字卡牌,2,0.0833
2016-2020,未来竞速,0,0.0
2016-2020,机甲动作,0,0.0
2016-2020,模拟,0,0.0
2016-2020,模拟经营,0,0.0
2016-2020,横向卷轴平台,0,0.0
2016-2020,生存恐怖,1,0.0417
2016-2020,生活模拟,1,0.0417
2016-2020,科幻角色扮演,1,0.0417
2016-2020,竞速,0,0.0
2016-2020,第一人称射击,0,0.0
2016-2020,第三人称射击,1,0.0417
2016-2020,策略,0,0.0
2016-2020,策略角色扮演,1,0.0417
2016-2020,英雄射击,1,0.0417
2016-2020,虚拟现实,1,0.0417
2016-2020,西部动作冒险,0,0.0
2016-2020,角色扮演,2,0.0833
2016-2020,解谜,0,0.0
2016-2020,解谜冒险,0,0.0
2016-2020,银河恶魔城,0,0.0
2021-2025,3D平台跳跃,1,0.0667
2021-2025,CRPG,1,0.0667
2021-2025,VR平台跳跃,0,0.0
2021-2025,互动电影冒险,0,0.0
2021-2025,侦探冒险,0,0.0
2021-2025,冒险,0,0.0
2021-2025,动作,0,0.0
2021-2025,动作冒险,5,0.3333
2021-2025,动作角色扮演,3,0.2
2021-2025,卡丁车竞速,0,0.0
2021-2025,卡牌,0,0.0
2021-2025,即时战略,0,0.0
2021-2025,合作冒险,2,0.1333
2021-2025,合家欢冒险,0,0.0
2021-2025,喜剧冒险,0,0.0
2021-2025,回合制角色扮演,1,0.0667
2021-2025,增强现实,0,0.0
2021-2025,大型多人在线角色扮演,0,0.0
2021-2025,太空角色扮演,1,0.0667
2021-2025,射击,0,0.0
2021-2025,平台动作,0,0.0
2021-2025,平台跳跃,0,0.0
2021-2025,战术射击,0,0.0
2021-2025,数字卡牌,0,0.0
2021-2025,未来竞速,0,0.0
2021-2025,机甲动作,1,0.0667
2021-2025,模拟,0,0.0
2021-2025,模拟经营,0,0.0
2021-2025,横向卷轴平台,1,0.0667
2021-2025,生存恐怖,0,0.0
2021-2025,生活模拟,0,0.0
2021-2025,科幻角色扮演,0,0.0
2021-2025,竞速,0,0.0
2021-2025,第一人称射击,0,0.0
2021-2025,第三人称射击,0,0.0
2021-2025,策略,0,0.0
2021-2025,策略角色扮演,0,0.0
2021-2025,英雄射击,1,0.0667
2021-2025,虚拟现实,0,0.0
2021-2025,西部动作冒险,0,0.0
2021-2025,角色扮演,0,0.0
2021-2025,解谜,0,0.0
2021-2025,解谜冒险,0,0.0
2021-2025,银河恶魔城,1,0.0667
