game_id,title,title_zh,year,player_rating,is_goty,developer_id,developer,n_genres,has_open_world,has_coop,has_online,gg_degree,gg_pagerank,gg_betweenness,gg_clustering,studio_wins,studio_n_games,studio_pagerank,g_3D平台跳跃,g_CRPG,g_VR平台跳跃,g_互动电影冒险,g_侦探冒险,g_冒险,g_动作,g_动作冒险,g_动作角色扮演,g_卡丁车竞速,g_卡牌,g_即时战略,g_合作冒险,g_合家欢冒险,g_喜剧冒险,g_回合制角色扮演,g_增强现实,g_大型多人在线角色扮演,g_太空角色扮演,g_射击,g_平台动作,g_平台跳跃,g_战术射击,g_数字卡牌,g_未来竞速,g_机甲动作,g_模拟,g_模拟经营,g_横向卷轴平台,g_生存恐怖,g_生活模拟,g_科幻角色扮演,g_竞速,g_第一人称射击,g_第三人称射击,g_策略,g_策略角色扮演,g_英雄射击,g_虚拟现实,g_西部动作冒险,g_角色扮演,g_解谜,g_解谜冒险,g_银河恶魔城,cluster,cluster_hier,pca_x,pca_y
game_011,It Takes Two,双人成行,2021,88.0,1,studio_hazelight,Hazelight Studios,1,0,1,0,3,0.0054849970004300155,0.0,1.0,1,4,0.006028618862416246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-3.798493430919325,4.0794538752133755
game_012,Dragon Age: Inquisition,龙腾世纪：审判,2014,89.0,1,studio_bioware,BioWare,1,1,0,0,12,0.00925637338286914,0.0008555455725267044,0.7575757575757576,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0.22031775069732382,-0.5328841755548694
game_013,The Witcher 3: Wild Hunt,巫师3：狂猎,2015,93.0,1,studio_cdpr,CD Projekt Red,2,1,0,0,47,0.014174773998001997,0.03903071781326446,0.6188714153561518,1,7,0.009502187837038416,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.479070855477533,2.223742831042999
game_014,Baldur's Gate 3,博德之门3,2023,96.0,1,studio_larian,Larian Studios,1,0,1,0,7,0.007202111664816371,0.0,1.0,1,8,0.011402331449580177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-2.415054569864252,2.1793317694694174
game_015,The Walking Dead,行尸走肉（第一季）,2012,89.0,1,studio_telltale,Telltale Games,1,0,0,0,8,0.00942196753680829,0.0,1.0,1,9,0.014539001875987674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1.0176097589263,-1.367948832585818
game_016,Clair Obscur: Expedition 33,光与影：33号远征队,2025,92.0,1,studio_sandfall,Sandfall Interactive,1,0,0,0,0,0.001413094677343382,0.0,0.0,1,1,0.0029263786678389516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-5.490847205761251,3.3148111006814607
game_017,Sekiro: Shadows Die Twice,只狼：影逝二度,2019,91.0,1,studio_fromsoftware,FromSoftware,1,0,0,0,38,0.011159693460960598,0.007735093676361942,0.7994310099573257,2,8,0.011734831858284995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1405922191197826,0.37148480159195535
game_018,Elden Ring,艾尔登法环,2022,96.0,1,studio_fromsoftware,FromSoftware,2,1,0,0,44,0.014554838558796749,0.02144206310115099,0.6987315010570825,2,8,0.011734831858284995,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.9458935602271255,2.122877340114244
game_019,The Legend of Zelda: Breath of the Wild,塞尔达传说：旷野之息,2017,97.0,1,studio_nintendoepd,Nintendo EPD,1,1,0,0,37,0.01184376679498892,0.047668502854221195,0.7672672672672672,1,7,0.01095090746769535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.8925466044486725,1.3070552162090345
game_020,Overwatch,守望先锋,2016,91.0,1,studio_blizzard,Blizzard Entertainment,1,0,1,1,7,0.007003359230975296,0.0,1.0,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,-3.18992239616676,2.693371876400316
game_021,Fallout 3,辐射3,2008,93.0,0,studio_bethesda,Bethesda Game Studios,2,1,0,0,47,0.014675335823491502,0.03157708207268389,0.6225716928769658,2,8,0.010391215358544753,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4.104391433865704,1.2736624058886727
game_022,Fallout 4,辐射4,2015,87.0,0,studio_bethesda,Bethesda Game Studios,2,1,0,0,47,0.014675335823491502,0.03157708207268389,0.6225716928769658,2,8,0.010391215358544753,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.898176119732459,1.595300020538743
game_023,Fallout 76,辐射76,2018,52.0,0,studio_bethesda,Bethesda Game Studios,1,1,0,1,8,0.006324151647537031,0.0010755342291730431,0.75,2,8,0.010391215358544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1.503418024073089,-0.32861357126376467
game_024,Starfield,星空,2023,83.0,0,studio_bethesda,Bethesda Game Studios,1,1,0,0,7,0.006117966752501906,0.0,1.0,2,8,0.010391215358544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-0.637955836885947,0.07248745035886835
game_025,Fallout Shelter,辐射：避难所,2015,,0,studio_bethesda,Bethesda Game Studios,1,0,0,0,7,0.006117966752501906,0.0,1.0,2,8,0.010391215358544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.3797874993471253,-1.1079298378289868
game_026,The Elder Scrolls: Blades,上古卷轴：刀锋,2019,,0,studio_bethesda,Bethesda Game Studios,1,0,0,0,15,0.007687798531081383,0.014579164178660236,0.4666666666666667,2,8,0.010391215358544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.1900479593853554,-0.36962954881582116
game_027,Grand Theft Auto III,侠盗猎车手III,2001,97.0,0,studio_rockstar,Rockstar Games,1,1,0,0,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.074431294725983,-1.355573241167822
game_028,Grand Theft Auto: Vice City,侠盗猎车手：罪恶都市,2002,95.0,0,studio_rockstar,Rockstar Games,1,1,0,0,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.0204642657976284,-1.327659067967722
game_029,Grand Theft Auto: San Andreas,侠盗猎车手：圣安地列斯,2004,95.0,0,studio_rockstar,Rockstar Games,1,1,0,0,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.9983071521235383,-1.208711520442839
game_030,Red Dead Revolver,荒野大镖客：左轮,2004,73.0,0,studio_rockstar,Rockstar Games,1,0,0,0,10,0.0074600658090344845,0.0,1.0,3,11,0.013784523466975939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.2866279007478441,-3.5541367656792455
game_031,Bully,恶霸鲁尼,2006,87.0,0,studio_rockstar,Rockstar Games,1,1,0,0,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.8045961500842083,-1.2160023751673195
game_032,L.A. Noire,黑色洛城,2011,89.0,0,studio_rockstar,Rockstar Games,2,0,0,0,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,3,11,0.013784523466975939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.7019671804539924,-0.9623327397314945
game_033,Max Payne 3,马克思·佩恩3,2012,87.0,0,studio_rockstar,Rockstar Games,1,0,0,0,11,0.0075371957625295066,0.0007710118293830473,0.8181818181818182,3,11,0.013784523466975939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.12808458445122523,-2.0398434783850363
game_034,Red Dead Redemption 2,荒野大镖客：救赎2,2018,97.0,0,studio_rockstar,Rockstar Games,1,1,0,0,34,0.012416870849085061,0.0032244849787060833,0.9144385026737968,3,11,0.013784523466975939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.886095828496203,-0.34451908720630453
game_035,System Shock 2,网络奇兵2,1999,92.0,0,studio_irrational,Irrational Games,2,0,0,0,26,0.011586315288307546,0.0892915656828768,0.6307692307692307,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1.7770652234689186,0.4448070231733352
game_036,BioShock Infinite,生化奇兵：无限,2013,94.0,0,studio_irrational,Irrational Games,1,0,0,0,6,0.008044609453902228,0.0,1.0,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,-1.2575124916247478,-0.34791756754998115
game_037,SWAT 4,霹雳小组4,2005,85.0,0,studio_irrational,Irrational Games,1,0,0,0,6,0.007306304191376119,0.0,1.0,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.751177634907563,-1.3507976961802959
game_038,Freedom Force,自由力量,2002,,0,studio_irrational,Irrational Games,1,0,0,0,8,0.007997313444089582,0.0014067513797972016,0.6428571428571429,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,-0.9428285533361356,-0.9134528144193477
game_039,Tribes: Vengeance,部落：复仇,2004,77.0,0,studio_irrational,Irrational Games,1,0,0,0,6,0.008044609453902228,0.0,1.0,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,-1.52235749286746,-1.1514381361918646
game_040,Freedom Force vs. The Third Reich,自由力量：对抗第三帝国,2005,,0,studio_irrational,Irrational Games,1,0,0,0,8,0.007997313444089582,0.0014067513797972016,0.6428571428571429,1,7,0.011395472066241233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,-0.9760642238472733,-0.7350314931320213
game_041,Crash Bandicoot,古惑狼,1996,85.0,0,studio_naughtydog,Naughty Dog,1,0,0,0,9,0.007346075664166316,0.026755099463376123,0.8055555555555556,2,9,0.013856484883492531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.22896576751938286,-2.162633920166862
game_042,Crash Bandicoot 2: Cortex Strikes Back,古惑狼2：科尔特克斯的反击,1997,85.0,0,studio_naughtydog,Naughty Dog,1,0,0,0,9,0.007346075664166316,0.026755099463376123,0.8055555555555556,2,9,0.013856484883492531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.21788721068233738,-2.1031601464044205
game_043,Crash Team Racing,古惑狼赛车,1999,88.0,0,studio_naughtydog,Naughty Dog,1,0,0,0,8,0.006759284879677852,0.0,1.0,2,9,0.013856484883492531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-0.8438180756882095,-3.191135429136979
game_044,Jak and Daxter: The Precursor Legacy,杰克与达斯特：先祖遗产,2001,90.0,0,studio_naughtydog,Naughty Dog,1,0,0,0,8,0.006759284879677852,0.0,1.0,2,9,0.013856484883492531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-0.8170956763431706,-2.929686393553004
game_045,Uncharted: Drake's Fortune,神秘海域：德雷克的宝藏,2007,88.0,0,studio_naughtydog,Naughty Dog,1,0,0,0,36,0.011904412703945473,0.021459207146291397,0.8222222222222222,2,9,0.013856484883492531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5763229741001696,-0.5409649499718796
game_046,Uncharted 3: Drake's Deception,神秘海域3：德雷克的诡计,2011,92.0,0,studio_naughtydog,Naughty Dog,1,0,0,0,36,0.011904412703945473,0.021459207146291397,0.8222222222222222,2,9,0.013856484883492531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6177856909346038,-0.23995065379742772
game_047,The Last of Us,最后生还者,2013,95.0,0,studio_naughtydog,Naughty Dog,2,0,0,0,36,0.012063888058146299,0.021459207146291397,0.8222222222222222,2,9,0.013856484883492531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.2776593226795088,1.1201821465883026
game_048,Kinetica,极速魔神,2001,75.0,0,studio_santamonica,Santa Monica Studio,1,0,0,0,5,0.004624946881626397,0.0,1.0,1,6,0.009330440545119481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-2.881077989579637,-1.6386285171184145
game_049,God of War II,战神2,2007,93.0,0,studio_santamonica,Santa Monica Studio,1,0,0,0,33,0.009825610910141022,0.00327044025157233,0.946969696969697,1,6,0.009330440545119481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.3601090940292238,0.3710005145680876
game_050,God of War III,战神3,2010,92.0,0,studio_santamonica,Santa Monica Studio,1,0,0,0,33,0.009825610910141022,0.00327044025157233,0.946969696969697,1,6,0.009330440545119481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.305429187472432,0.5336420355742436
game_051,God of War: Ascension,战神：崛起,2013,80.0,0,studio_santamonica,Santa Monica Studio,1,0,0,0,33,0.009825610910141022,0.00327044025157233,0.946969696969697,1,6,0.009330440545119481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.014862684413441424,0.5227057534875214
game_052,God of War Ragnarök,战神：诸神黄昏,2022,94.0,0,studio_santamonica,Santa Monica Studio,1,0,0,0,33,0.009825610910141022,0.00327044025157233,0.946969696969697,1,6,0.009330440545119481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.215374977519191,1.2788869212858924
game_053,The PlayRoom,游戏间,2013,73.0,0,studio_asobi,Team Asobi,1,0,0,0,4,0.008404968763359794,0.0,1.0,1,5,0.009789990704418739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-2.319209602918267,-0.0445662475735115
game_054,The PlayRoom VR,游戏间VR,2016,76.0,0,studio_asobi,Team Asobi,1,0,0,0,4,0.008404968763359794,0.0,1.0,1,5,0.009789990704418739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-2.279126003900706,0.34760730580245075
game_055,Astro Bot Rescue Mission,宇宙机器人：搜救行动,2018,90.0,0,studio_asobi,Team Asobi,1,0,0,0,4,0.008404968763359794,0.0,1.0,1,5,0.009789990704418739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.9207081539852695,0.937993294958535
game_056,Astro's Playroom,宇宙机器人：游戏间,2020,83.0,0,studio_asobi,Team Asobi,1,0,0,0,6,0.00888090057382131,0.03974103906594819,0.4666666666666667,1,5,0.009789990704418739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-0.7241375465781589,0.4798840411572527
game_057,Brother: A Tale of Two Sons,兄弟：双子传说,2013,86.0,0,studio_hazelight,Hazelight Studios,1,0,1,0,3,0.005112370316188711,0.0,1.0,1,4,0.006028618862416246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,-3.8451084193892875,3.062721839686493
game_058,A Way Out,逃出生天,2018,78.0,0,studio_hazelight,Hazelight Studios,1,0,1,0,35,0.0107409794243365,0.05013477088948788,0.838655462184874,1,4,0.006028618862416246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-0.5452719701473503,2.822803371652145
game_059,Split Fiction,双影奇境,2025,91.0,0,studio_hazelight,Hazelight Studios,1,0,1,0,3,0.0054849970004300155,0.0,1.0,1,4,0.006028618862416246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-3.7784749501305495,4.364688371106652
game_060,Baldur's Gate,博德之门,1998,,0,studio_bioware,BioWare,1,0,0,0,12,0.00925637338286914,0.0008555455725267044,0.7575757575757576,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.39523557380658236,-1.7828784874528107
game_061,Neverwinter Nights,无冬之夜,2002,91.0,0,studio_bioware,BioWare,1,0,0,0,12,0.00925637338286914,0.0008555455725267044,0.7575757575757576,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.3966613290634571,-1.513423791840699
game_062,Star Wars: Knights of the Old Republic,星球大战：旧共和国武士,2003,93.0,0,studio_bioware,BioWare,1,0,0,0,12,0.00925637338286914,0.0008555455725267044,0.7575757575757576,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.3648514138091944,-1.4223904175159152
